Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
2.5,3.67,6.0,5.04,26.78,0.79,2.02,107.79,133.04,134.57,133.43
2.5500000000000003,3.77,5.63,5.2,26.81,0.84,2.1,107.84,133.04,134.65,133.43
2.6,3.89,6.31,5.35,26.84,0.9,2.19,107.9,133.04,134.73,133.43
2.6500000000000004,4.0,5.94,5.51,26.87,0.95,2.27,107.95,133.05,134.82,133.43
2.7,4.15,6.62,5.66,26.9,1.01,2.36,108.01,133.05,134.91,133.43
2.75,4.28,6.25,5.82,26.93,1.07,2.45,108.07,133.05,135.0,133.43
2.8000000000000003,4.43,6.92,5.97,26.97,1.13,2.54,108.13,133.06,135.09,133.43
2.85,4.55,6.55,6.12,27.0,1.19,2.63,108.19,133.06,135.18,133.43
2.9000000000000004,4.7,7.23,6.28,27.03,1.26,2.73,108.25,133.06,135.28,133.43
2.95,4.85,6.86,6.43,27.06,1.32,2.83,108.32,133.07,135.38,133.43
3.0,5.0,7.53,6.58,27.1,1.39,2.93,108.39,133.07,135.48,133.43
3.0500000000000003,5.13,7.17,6.74,27.13,1.46,3.03,108.46,133.07,135.58,133.43
3.1,5.26,7.83,6.89,27.16,1.53,3.14,108.53,133.08,135.69,133.43
3.1500000000000004,5.38,7.47,7.04,27.19,1.61,3.25,108.61,133.08,135.8,133.43
3.2,5.51,8.13,7.19,27.23,1.68,3.36,108.68,133.09,135.91,133.43
3.25,5.63,7.78,7.35,27.26,1.76,3.47,108.76,133.09,136.02,133.43
3.3000000000000003,5.75,8.44,7.5,27.3,1.84,3.58,108.84,133.1,136.13,133.43
3.35,5.88,8.09,7.65,27.33,1.92,3.7,108.92,133.1,136.25,133.43
3.4000000000000004,6.0,8.74,7.8,27.37,2.0,3.82,109.0,133.11,136.37,133.43
3.45,6.12,8.4,7.96,27.4,2.09,3.94,109.08,133.11,136.49,133.43
3.5,6.27,9.05,8.11,27.44,2.17,4.06,109.17,133.12,136.61,133.43
3.5500000000000003,6.46,8.72,8.27,27.47,2.26,4.18,109.26,133.12,136.73,133.43
3.6,6.66,9.35,8.42,27.51,2.35,4.31,109.35,133.13,136.86,133.43
3.65,6.86,9.02,8.57,27.54,2.45,4.44,109.44,133.13,136.99,133.43
3.7,7.04,9.66,8.73,27.58,2.55,4.57,109.54,133.14,137.12,133.43
3.75,7.19,9.33,8.88,27.61,2.64,4.7,109.64,133.15,137.25,133.43
3.8,7.31,9.96,9.03,27.65,2.74,4.84,109.74,133.15,137.39,133.43
3.85,7.44,9.64,9.19,27.68,2.85,4.97,109.84,133.16,137.52,133.43
3.9,7.57,10.26,9.34,27.72,2.95,5.12,109.95,133.17,137.66,133.43
3.95,7.72,9.94,9.49,27.75,3.06,5.25,110.05,133.17,137.8,133.43
4.0,7.88,10.56,9.64,27.79,3.17,5.4,110.16,133.18,137.95,133.43
4.05,8.04,10.25,9.8,27.82,3.28,5.54,110.27,133.19,138.09,133.43
4.1000000000000005,8.21,10.86,9.95,27.86,3.39,5.69,110.39,133.2,138.24,133.43
4.15,8.37,10.56,10.1,27.89,3.51,5.84,110.5,133.2,138.39,133.43
4.2,8.53,11.16,10.25,27.93,3.62,5.99,110.62,133.21,138.54,133.43
4.25,8.68,10.86,10.4,27.96,3.74,6.15,110.74,133.22,138.7,133.43
4.3,8.82,11.47,10.56,28.0,3.87,6.31,110.86,133.23,138.85,133.43
4.3500000000000005,8.97,11.17,10.71,28.03,3.99,6.46,110.98,133.23,139.01,133.43
4.4,9.11,11.77,10.86,28.07,4.11,6.62,111.11,133.24,139.17,133.43
4.45,9.25,11.48,11.01,28.1,4.24,6.78,111.24,133.25,139.33,133.43
4.5,9.4,12.07,11.17,28.14,4.37,6.95,111.36,133.26,139.5,133.43
4.55,9.54,11.79,11.32,28.17,4.5,7.12,111.5,133.27,139.66,133.43
4.6000000000000005,9.7,12.38,11.47,28.21,4.64,7.29,111.63,133.27,139.84,133.43
4.65,9.85,12.1,11.63,28.24,4.77,7.46,111.76,133.28,140.01,133.43
4.7,10.0,12.68,11.78,28.28,4.91,7.63,111.9,133.29,140.18,133.43
4.75,10.16,12.42,11.93,28.31,5.05,7.8,112.04,133.3,140.35,133.43
4.800000000000001,10.31,12.99,12.09,28.35,5.19,7.98,112.18,133.31,140.53,133.43
4.8500000000000005,10.47,12.73,12.24,28.38,5.34,8.16,112.33,133.32,140.71,133.43
4.9,10.62,13.3,12.39,28.42,5.49,8.35,112.47,133.32,140.89,133.43
4.95,10.75,13.04,12.55,28.45,5.63,8.53,112.62,133.33,141.08,133.43
5.0,10.87,13.61,12.7,28.49,5.78,8.72,112.77,133.34,141.26,133.43
5.050000000000001,11.03,13.36,12.86,28.53,5.94,8.9,112.93,133.35,141.45,133.43
5.1000000000000005,11.23,13.92,13.01,28.56,6.09,9.09,113.08,133.36,141.64,133.43
5.15,11.46,13.68,13.17,28.6,6.25,9.29,113.24,133.37,141.83,133.43
5.2,11.7,14.23,13.33,28.63,6.41,9.48,113.4,133.38,142.03,133.43
5.25,11.93,13.99,13.48,28.66,6.57,9.68,113.56,133.38,142.23,133.43
5.300000000000001,12.13,14.54,13.64,28.7,6.74,9.88,113.73,133.39,142.43,133.43
5.3500000000000005,12.31,14.31,13.8,28.73,6.91,10.08,113.9,133.4,142.63,133.43
5.4,12.47,14.85,13.95,28.76,7.08,10.28,114.07,133.41,142.83,133.43
5.45,12.6,14.62,14.11,28.79,7.26,10.49,114.25,133.42,143.04,133.43
5.5,12.73,15.15,14.27,28.82,7.43,10.7,114.42,133.43,143.25,133.43
5.550000000000001,12.85,14.94,14.42,28.85,7.61,10.91,114.6,133.43,143.45,133.43
5.6000000000000005,12.97,15.46,14.58,28.89,7.79,11.12,114.78,133.44,143.67,133.43
5.65,13.11,15.25,14.73,28.92,7.97,11.33,114.96,133.45,143.88,133.43
5.7,13.29,15.76,14.89,28.96,8.16,11.55,115.14,133.46,144.1,133.43
5.75,13.48,15.57,15.05,28.99,8.34,11.77,115.33,133.46,144.32,133.43
5.800000000000001,13.68,16.07,15.2,29.02,8.53,11.99,115.52,133.47,144.54,133.43
5.8500000000000005,13.89,15.87,15.35,29.05,8.72,12.21,115.71,133.48,144.76,133.43
5.9,14.09,16.36,15.51,29.08,8.92,12.44,115.9,133.49,144.99,133.43
5.95,14.28,16.18,15.66,29.11,9.12,12.66,116.1,133.49,145.21,133.43
6.0,14.45,16.66,15.81,29.14,9.32,12.89,116.3,133.5,145.44,133.43
6.050000000000001,14.6,16.49,15.97,29.17,9.52,13.12,116.5,133.5,145.67,133.43
6.1000000000000005,14.75,16.96,16.12,29.2,9.72,13.36,116.71,133.51,145.91,133.43
6.15,14.89,16.8,16.27,29.23,9.93,13.59,116.91,133.52,146.14,133.43
6.2,15.04,17.26,16.42,29.26,10.14,13.83,117.12,133.52,146.38,133.43
6.25,15.19,17.11,16.58,29.29,10.35,14.07,117.33,133.53,146.62,133.43
6.300000000000001,15.35,17.56,16.73,29.32,10.56,14.31,117.54,133.53,146.86,133.43
6.3500000000000005,15.52,17.43,16.88,29.35,10.77,14.56,117.76,133.54,147.1,133.43
6.4,15.67,17.86,17.03,29.38,10.99,14.8,117.97,133.54,147.35,133.43
6.45,15.83,17.74,17.19,29.41,11.21,15.05,118.19,133.55,147.6,133.43
6.5,15.99,18.04,17.33,29.43,11.43,15.3,118.42,133.55,147.85,133.43
6.550000000000001,16.17,18.19,17.5,29.46,11.65,15.55,118.64,133.56,148.1,133.43
6.6000000000000005,16.35,18.88,17.69,29.49,11.88,15.81,118.86,133.56,148.36,133.44
6.65,16.53,17.85,17.79,29.51,12.11,16.06,119.09,133.56,148.6,133.44
6.7,16.71,18.65,17.93,29.54,12.34,16.31,119.32,133.57,148.86,133.44
6.75,16.88,18.72,18.09,29.57,12.57,16.58,119.56,133.57,149.12,133.44
6.800000000000001,17.03,19.06,18.24,29.6,12.81,16.84,119.79,133.57,149.39,133.44
6.8500000000000005,17.15,19.04,18.4,29.62,13.05,17.1,120.03,133.57,149.65,133.44
6.9,17.29,19.37,18.55,29.65,13.29,17.37,120.27,133.58,149.92,133.44
6.95,17.44,19.35,18.72,29.68,13.53,17.64,120.51,133.58,150.19,133.44
7.0,17.6,19.68,18.88,29.71,13.77,17.92,120.75,133.58,150.46,133.44
7.050000000000001,17.77,19.66,19.03,29.74,14.02,18.19,121.0,133.58,150.74,133.44
7.1000000000000005,17.95,19.98,19.14,29.77,14.26,18.47,121.25,133.59,151.01,133.44
7.15,18.13,19.97,19.35,29.79,14.52,18.74,121.5,133.59,151.29,133.44
7.2,18.31,20.29,19.51,29.82,14.77,19.03,121.75,133.59,151.57,133.44
7.25,18.47,20.27,19.67,29.85,15.02,19.31,122.01,133.59,151.86,133.44
7.300000000000001,18.6,20.59,19.82,29.88,15.28,19.59,122.27,133.59,152.14,133.44
7.35,18.74,20.58,19.97,29.9,15.54,19.88,122.53,133.59,152.43,133.44
7.4,18.88,20.9,20.13,29.93,15.8,20.17,122.79,133.59,152.72,133.44
7.45,19.04,20.88,20.28,29.96,16.07,20.46,123.05,133.59,153.01,133.44
7.5,19.21,21.2,20.43,29.99,16.33,20.75,123.32,133.59,153.3,133.44
7.550000000000001,19.38,21.18,20.58,30.01,16.6,21.05,123.58,133.59,153.6,133.44
7.6,19.56,21.5,20.74,30.04,16.87,21.35,123.86,133.59,153.9,133.44
7.65,19.73,21.49,20.89,30.07,17.14,21.65,124.13,133.59,154.19,133.44
7.7,19.91,21.8,21.04,30.09,17.42,21.95,124.4,133.59,154.5,133.44
7.75,20.07,21.79,21.19,30.12,17.7,22.25,124.68,133.59,154.8,133.44
7.800000000000001,20.23,22.1,21.34,30.14,17.98,22.56,124.96,133.59,155.11,133.44
7.85,20.39,22.09,21.49,30.17,18.26,22.86,125.24,133.59,155.41,133.44
7.9,20.54,22.41,21.64,30.2,18.54,23.18,125.53,133.59,155.72,133.44
7.95,20.68,22.4,21.8,30.22,18.83,23.49,125.82,133.59,156.04,133.44
8.0,20.83,22.72,21.95,30.25,19.12,23.8,126.1,133.59,156.35,133.44
8.05,20.97,22.71,22.1,30.27,19.41,24.12,126.39,133.59,156.67,133.44
8.1,21.1,23.02,22.25,30.3,19.7,24.44,126.69,133.59,156.99,133.44
8.15,21.25,23.01,22.41,30.33,20.0,24.76,126.98,133.59,157.31,133.44
8.200000000000001,21.42,23.32,22.56,30.35,20.29,25.08,127.28,133.58,157.63,133.44
8.25,21.59,23.32,22.71,30.38,20.59,25.41,127.58,133.58,157.95,133.44
8.3,21.78,23.62,22.86,30.4,20.89,25.73,127.88,133.58,158.28,133.44
8.35,21.96,23.62,23.01,30.43,21.2,26.06,128.18,133.58,158.61,133.44
8.4,22.15,23.92,23.17,30.45,21.5,26.39,128.49,133.58,158.94,133.44
8.450000000000001,22.32,23.91,23.32,30.48,21.81,26.73,128.8,133.58,159.27,133.44
8.5,22.48,24.22,23.47,30.5,22.12,27.06,129.11,133.58,159.61,133.44
8.55,22.64,24.21,23.62,30.53,22.44,27.4,129.42,133.58,159.95,133.44
8.6,22.78,24.52,23.77,30.55,22.75,27.74,129.74,133.58,160.29,133.44
8.65,22.92,24.51,23.92,30.57,23.07,28.08,130.06,133.57,160.63,133.44
8.700000000000001,23.07,24.82,24.07,30.6,23.39,28.42,130.38,133.57,160.97,133.44
8.75,23.21,24.81,24.22,30.62,23.71,28.77,130.7,133.57,161.32,133.44
8.8,23.36,25.11,24.37,30.65,24.04,29.12,131.02,133.57,161.67,133.44
8.85,23.52,25.11,24.52,30.67,24.36,29.47,131.35,133.57,162.01,133.44
8.9,23.68,25.41,24.66,30.69,24.69,29.82,131.67,133.57,162.37,133.44
8.950000000000001,23.82,25.41,24.81,30.72,25.02,30.17,132.0,133.57,162.72,133.44
9.0,23.98,25.71,24.96,30.74,25.35,30.53,132.34,133.57,163.08,133.44
9.05,24.14,25.71,25.11,30.77,25.69,30.89,132.67,133.57,163.44,133.44
9.1,24.29,26.01,25.26,30.79,26.02,31.25,133.01,133.57,163.8,133.44
9.15,24.44,26.01,25.41,30.81,26.36,31.61,133.35,133.57,164.16,133.44
9.2,24.57,26.31,25.56,30.84,26.7,31.97,133.69,133.57,164.52,133.44
9.25,24.66,26.31,25.71,30.86,27.04,32.34,134.03,133.57,164.89,133.44
9.3,24.74,26.61,25.86,30.89,27.39,32.71,134.37,133.57,165.26,133.44
9.35,24.8,26.61,26.01,30.91,27.73,33.08,134.72,133.56,165.63,133.44
9.4,24.88,26.91,26.16,30.94,28.08,33.45,135.06,133.56,166.0,133.44
9.45,24.99,26.91,26.31,30.97,28.42,33.83,135.41,133.56,166.38,133.44
9.5,25.12,27.2,26.46,31.0,28.77,34.21,135.76,133.56,166.75,133.44
9.55,25.27,27.2,26.61,31.03,29.12,34.58,136.1,133.56,167.13,133.44
9.6,25.43,27.5,26.76,31.06,29.47,34.96,136.46,133.56,167.51,133.44
9.65,25.6,27.5,26.91,31.08,29.83,35.35,136.81,133.56,167.9,133.44
9.7,25.79,27.79,27.05,31.11,30.19,35.73,137.17,133.56,168.28,133.44
9.75,25.97,27.8,27.2,31.14,30.54,36.12,137.53,133.56,168.67,133.44
9.8,26.13,28.09,27.35,31.17,30.91,36.51,137.89,133.56,169.06,133.44
9.85,26.26,28.1,27.5,31.19,31.27,36.9,138.26,133.56,169.45,133.44
9.9,26.38,28.39,27.65,31.22,31.64,37.29,138.62,133.56,169.84,133.45
9.95,26.5,28.4,27.8,31.25,32.0,37.69,138.99,133.56,170.24,133.45
10.0,26.62,28.69,27.95,31.28,32.37,38.09,139.36,133.56,170.63,133.45
10.05,26.75,28.7,28.1,31.31,32.74,38.49,139.73,133.56,171.03,133.45
10.1,26.88,28.99,28.24,31.34,33.12,38.89,140.1,133.56,171.44,133.45
10.15,27.02,29.0,28.39,31.36,33.49,39.29,140.48,133.56,171.84,133.45
10.2,27.17,29.29,28.54,31.39,33.87,39.7,140.85,133.56,172.25,133.45
10.25,27.32,29.29,28.69,31.42,34.25,40.11,141.23,133.56,172.65,133.45
10.3,27.45,29.58,28.84,31.45,34.63,40.52,141.61,133.56,173.06,133.45
10.35,27.6,29.6,28.99,31.48,35.01,40.93,141.99,133.56,173.48,133.45
10.4,27.75,29.89,29.14,31.51,35.39,41.34,142.38,133.56,173.89,133.45
10.45,27.9,29.91,29.29,31.54,35.78,41.76,142.76,133.56,174.31,133.45
10.5,28.04,30.2,29.44,31.57,36.17,42.18,143.15,133.56,174.73,133.45
10.55,28.19,30.22,29.6,31.6,36.56,42.6,143.54,133.56,175.15,133.45
10.6,28.35,30.51,29.75,31.63,36.95,43.02,143.94,133.56,175.57,133.45
10.65,28.51,30.53,29.9,31.66,37.35,43.44,144.33,133.56,175.99,133.45
10.7,28.68,30.82,30.05,31.69,37.75,43.87,144.73,133.56,176.42,133.45
10.75,28.85,30.83,30.21,31.72,38.15,44.3,145.13,133.56,176.85,133.45
10.8,29.01,31.12,30.36,31.75,38.55,44.73,145.53,133.56,177.28,133.45
10.85,29.17,31.14,30.52,31.78,38.95,45.17,145.94,133.56,177.71,133.45
10.9,29.32,31.42,30.67,31.81,39.36,45.6,146.34,133.56,178.15,133.45
10.95,29.47,31.44,30.82,31.84,39.77,46.04,146.75,133.56,178.59,133.45
11.0,29.6,31.73,30.97,31.87,40.18,46.48,147.16,133.56,179.03,133.45
11.05,29.72,31.75,31.13,31.9,40.59,46.92,147.57,133.56,179.47,133.45
11.1,29.85,32.03,31.28,31.93,41.0,47.37,147.99,133.56,179.91,133.45
11.15,30.0,32.05,31.43,31.96,41.42,47.81,148.4,133.56,180.36,133.45
11.2,30.16,32.33,31.58,31.99,41.84,48.26,148.82,133.56,180.81,133.45
11.25,30.32,32.35,31.74,32.02,42.26,48.71,149.24,133.56,181.26,133.45
11.3,30.47,32.63,31.89,32.05,42.68,49.16,149.66,133.56,181.71,133.45
11.35,30.64,32.66,32.04,32.08,43.1,49.62,150.09,133.56,182.16,133.45
11.4,30.82,32.94,32.19,32.11,43.53,50.07,150.51,133.56,182.62,133.45
11.45,31.0,32.96,32.34,32.14,43.96,50.53,150.95,133.57,183.08,133.45
11.5,31.01,33.24,32.49,32.17,44.39,50.99,151.38,133.57,183.54,133.45
11.55,30.99,33.26,32.65,32.2,44.82,51.46,151.81,133.57,184.0,133.45
11.6,30.96,33.54,32.8,32.23,45.25,51.92,152.24,133.57,184.47,133.45
11.65,30.94,33.56,32.95,32.27,45.68,52.39,152.67,133.57,184.94,133.45
11.7,30.91,33.84,33.1,32.31,46.11,52.86,153.1,133.57,185.41,133.45
11.75,30.88,33.86,33.25,32.35,46.54,53.33,153.52,133.57,185.88,133.45
11.8,30.86,34.14,33.4,32.4,46.97,53.8,153.95,133.57,186.35,133.45
11.85,30.83,34.16,33.55,32.44,47.4,54.28,154.38,133.57,186.82,133.45
11.9,30.8,34.44,33.7,32.49,47.82,54.75,154.81,133.57,187.3,133.45
11.95,30.78,34.46,33.85,32.55,48.25,55.23,155.24,133.57,187.78,133.45
12.0,31.47,34.74,34.0,32.6,48.68,55.72,155.67,133.57,188.26,133.45
12.05,32.62,34.76,34.15,32.63,49.13,56.2,156.12,133.57,188.75,133.45
12.1,33.67,35.03,34.3,32.66,49.59,56.69,156.58,133.57,189.23,133.45
12.15,34.57,35.06,34.45,32.67,50.07,57.17,157.05,133.57,189.72,133.45
12.2,35.28,35.33,34.6,32.67,50.56,57.66,157.54,133.57,190.21,133.45
12.25,35.83,35.35,34.75,32.67,51.05,58.15,158.04,133.57,190.7,133.45
12.3,36.21,35.62,34.9,32.66,51.55,58.65,158.54,133.57,191.2,133.45
12.35,36.41,35.64,35.04,32.65,52.06,59.14,159.04,133.57,191.69,133.45
12.4,36.48,35.91,35.19,32.65,52.56,59.64,159.55,133.57,192.19,133.45
12.45,36.48,35.94,35.34,32.64,53.07,60.14,160.05,133.57,192.69,133.46
12.5,36.46,36.21,35.49,32.63,53.58,60.65,160.56,133.57,193.19,133.46
12.55,36.49,36.23,35.63,32.63,54.08,61.15,161.07,133.57,193.7,133.46
12.6,36.61,36.5,35.78,32.63,54.59,61.66,161.57,133.57,194.2,133.46
12.65,36.84,36.53,35.93,32.63,55.1,62.16,162.08,133.57,194.71,133.46
12.7,37.16,36.79,36.07,32.62,55.61,62.67,162.6,133.57,195.22,133.46
12.75,37.55,36.82,36.22,32.62,56.13,63.19,163.12,133.57,195.73,133.46
12.8,37.98,37.09,36.37,32.61,56.66,63.7,163.64,133.57,196.25,133.46
12.85,38.42,37.12,36.51,32.59,57.19,64.22,164.17,133.57,196.76,133.46
12.9,38.84,37.39,36.66,32.57,57.73,64.74,164.71,133.57,197.28,133.46
12.95,39.2,37.42,36.81,32.55,58.27,65.26,165.25,133.57,197.8,133.46
13.0,39.49,37.68,36.96,32.53,58.82,65.78,165.8,133.57,198.33,133.46
13.05,39.68,37.72,37.11,32.5,59.37,66.3,166.35,133.57,198.85,133.46
13.1,39.84,37.99,37.25,32.48,59.92,66.83,166.9,133.57,199.38,133.46
13.15,39.98,38.02,37.4,32.45,60.47,67.36,167.46,133.57,199.91,133.46
13.2,40.12,38.29,37.55,32.43,61.03,67.89,168.01,133.57,200.44,133.46
13.25,40.27,38.32,37.7,32.4,61.59,68.42,168.57,133.57,200.97,133.46
13.3,40.44,38.59,37.85,32.38,62.15,68.96,169.13,133.57,201.51,133.46
13.35,40.62,38.62,38.0,32.35,62.71,69.5,169.7,133.57,202.04,133.46
13.4,40.81,38.86,38.15,32.32,63.28,70.03,170.26,133.58,202.58,133.46
13.45,41.0,38.87,38.29,32.29,63.85,70.57,170.83,133.58,203.12,133.46
13.5,41.12,39.09,38.44,32.27,64.42,71.12,171.4,133.58,203.67,133.46
13.55,41.08,39.07,38.57,32.24,64.99,71.66,171.97,133.58,204.21,133.46
13.6,41.04,39.27,38.7,32.21,65.56,72.21,172.54,133.58,204.75,133.46
13.65,41.01,39.23,38.82,32.19,66.13,72.75,173.11,133.58,205.3,133.46
13.7,40.97,39.42,38.93,32.17,66.7,73.3,173.68,133.58,205.85,133.46
13.75,40.93,39.37,39.04,32.15,67.26,73.85,174.25,133.58,206.39,133.46
13.8,40.9,39.53,39.13,32.13,67.83,74.39,174.82,133.58,206.94,133.46
13.85,40.86,39.47,39.22,32.11,68.4,74.94,175.38,133.58,207.49,133.46
13.9,40.82,39.63,39.29,32.09,68.97,75.49,175.95,133.58,208.04,133.46
13.95,40.79,39.56,39.36,32.07,69.53,76.04,176.52,133.58,208.59,133.46
14.0,40.41,39.71,39.43,32.06,70.1,76.59,177.08,133.58,209.14,133.46
14.05,38.82,39.93,39.51,32.07,70.65,77.15,177.63,133.58,209.7,133.46
14.1,37.46,40.04,39.59,32.1,71.17,77.7,178.16,133.58,210.25,133.46
14.15,36.29,39.93,39.66,32.14,71.68,78.26,178.67,133.58,210.81,133.46
14.2,35.4,40.04,39.72,32.2,72.18,78.82,179.16,133.58,211.36,133.46
14.25,34.76,39.93,39.78,32.27,72.66,79.37,179.65,133.58,211.92,133.46
14.3,34.32,40.04,39.83,32.35,73.14,79.93,180.13,133.58,212.48,133.46
14.35,34.09,39.93,39.88,32.43,73.62,80.48,180.6,133.58,213.03,133.46
14.4,34.06,39.98,39.91,32.51,74.09,81.04,181.08,133.58,213.59,133.46
14.45,34.18,39.93,39.95,32.59,74.57,81.59,181.55,133.58,214.14,133.46
14.5,34.36,40.04,39.98,32.67,75.04,82.15,182.03,133.58,214.7,133.46
14.55,34.53,39.93,39.98,32.75,75.52,82.7,182.51,133.58,215.25,133.46
14.6,34.58,40.04,39.98,32.82,76.0,83.26,182.99,133.58,215.81,133.46
14.65,34.48,39.93,39.98,32.9,76.48,83.81,183.47,133.58,216.36,133.46
14.7,34.26,40.04,39.98,32.98,76.96,84.37,183.94,133.58,216.92,133.47
14.75,33.92,39.93,39.98,33.06,77.43,84.92,184.42,133.58,217.47,133.47
14.8,33.52,40.04,39.98,33.15,77.9,85.48,184.88,133.58,218.03,133.47
14.85,33.11,39.93,39.98,33.24,78.36,86.04,185.35,133.58,218.58,133.47
14.9,32.71,40.04,39.99,33.34,78.82,86.59,185.8,133.58,219.14,133.47
14.95,32.39,39.93,39.99,33.44,79.27,87.15,186.25,133.58,219.7,133.47
15.0,32.18,40.04,39.99,33.55,79.72,87.7,186.7,133.58,220.25,133.47
15.05,32.1,39.93,39.99,33.66,80.16,88.26,187.15,133.58,220.81,133.47
15.1,32.16,40.04,39.99,33.77,80.61,88.81,187.59,133.58,221.36,133.47
15.15,32.3,39.93,39.99,33.87,81.06,89.37,188.04,133.59,221.92,133.47
15.2,32.47,40.04,39.99,33.98,81.51,89.92,188.49,133.59,222.47,133.47
15.25,32.63,39.93,39.99,34.08,81.96,90.48,188.95,133.59,223.03,133.47
15.3,32.74,40.04,39.99,34.18,82.41,91.03,189.4,133.59,223.58,133.47
15.35,32.77,39.93,39.99,34.28,82.87,91.59,189.85,133.59,224.14,133.47
